week,elAppWT,elScanWT,urScanWT,OT
61,39.075816,0.241040,3.350120,1.894273
62,51.663187,0.177074,1.847876,0.945941
63,39.181384,0.169938,2.837563,0.962405
64,23.222513,0.164587,2.876556,1.347903
65,18.874793,0.234604,2.595954,1.147364
66,13.631133,0.160657,2.563471,1.553308
67,11.534851,0.182895,2.028659,0.589730
68,20.311503,0.236363,2.468540,0.658342
69,17.983306,0.178055,2.574009,1.253031
70,16.441401,0.214628,3.027484,1.228913
71,17.095702,0.148817,2.260069,0.539306
72,10.158146,0.203287,2.649562,1.261580
73,11.624211,0.137287,3.041734,1.739199
74,15.506751,0.202233,2.749826,1.279127
75,11.005612,0.214269,1.517056,0.247687
76,14.385746,0.207921,2.763551,1.186732
77,17.286409,0.180833,2.525653,0.494668
78,20.164641,0.235082,2.916957,0.635134
79,20.175292,0.169495,3.310097,1.703257
80,22.280705,0.183416,2.421097,0.646726
81,26.900666,0.189510,2.662893,1.075101
82,21.473859,0.178590,1.617578,0.613243
83,25.751937,0.174940,2.429364,0.993457
84,13.384398,0.173100,2.888035,1.260311
85,9.521022,0.178876,2.771708,1.217263
86,10.190793,0.162627,3.698589,1.369083
87,8.154972,0.204692,2.396342,0.739517
88,10.837555,0.125010,2.847754,0.941806
89,12.468210,0.175358,2.510703,0.908127
90,23.327253,0.224013,3.100806,1.453997
91,24.678445,0.224120,2.369411,0.553081
92,30.282828,0.149778,2.893531,1.412162
93,26.648163,0.215018,3.196908,1.090695
94,23.981508,0.162097,2.918776,1.318511
95,16.875436,0.187861,3.042418,1.629787
96,16.014389,0.207953,2.549546,1.119019
97,11.058701,0.152074,2.808701,1.733195
98,19.208343,0.182459,1.747234,0.886798
99,21.826342,0.155836,2.488144,1.275556
100,28.348965,0.173172,2.416315,0.704136
101,28.693573,0.189644,1.749434,0.572082
102,35.216124,0.182288,2.219046,0.676555
103,30.854967,0.189303,3.051119,1.367747
104,19.290335,0.209453,2.540037,1.466292
105,14.338930,0.186440,2.262890,1.025920
106,13.841009,0.195757,3.440661,1.409940
107,18.819911,0.221010,3.228185,1.571275
108,20.130445,0.168897,2.589084,1.061897
109,11.047331,0.180251,2.864141,0.311025
110,9.629351,0.181932,3.041748,1.049533
111,12.353693,0.216071,1.836108,1.125993
112,13.738550,0.204809,3.077601,1.371582
113,23.738026,0.194296,2.609814,1.343231
114,28.843097,0.230078,2.171588,0.843900
115,33.407086,0.224976,2.776388,0.705381
116,31.085381,0.188122,3.052860,1.630072
117,11.896471,0.190105,2.122910,0.928886
118,17.832724,0.173740,3.143434,1.265166
119,15.407707,0.226334,2.620764,1.050783
120,16.655255,0.196451,3.382037,1.831227
121,13.584151,0.193804,2.547209,0.869798
122,11.207605,0.191809,3.349148,2.033010
123,16.685332,0.178122,2.365969,1.286970
124,8.890781,0.187527,2.004443,1.360412
125,7.764738,0.132913,2.667367,0.797545
126,13.430455,0.172661,2.866307,1.293841
127,11.631460,0.141635,2.144996,1.235743
128,8.279742,0.201277,3.202407,0.695089
129,11.627602,0.171320,2.486911,0.918499
130,17.534065,0.213824,3.062735,0.614148
131,12.605567,0.145212,1.979404,0.647845
132,18.362311,0.199315,2.856195,0.967513
133,19.052429,0.158181,1.951008,0.816963
134,9.801087,0.225353,2.697196,1.353559
135,11.810385,0.167584,2.536147,1.349770
136,11.640409,0.187425,3.292140,0.583770
137,12.192124,0.228841,2.687115,1.279297
138,10.261469,0.191962,2.465245,0.953456
139,14.815558,0.235218,3.432728,1.622102
140,17.526816,0.156169,2.022117,0.595297
141,14.233367,0.211946,2.198506,0.717159
142,9.300887,0.159214,2.974329,1.099493
143,11.409709,0.192150,3.068403,1.415546
144,19.602473,0.165894,1.342812,0.559403
145,25.758680,0.196928,2.337868,0.593986
146,20.321908,0.179228,3.032938,1.295470
147,13.338468,0.195804,3.205950,0.922827
148,11.720603,0.198229,2.681853,0.651968
149,8.970730,0.149656,1.716077,0.785449
150,16.101877,0.172186,2.637528,1.275359
151,16.667718,0.187798,1.887285,0.658420
152,10.429703,0.159748,2.487939,1.249020
153,11.434036,0.162349,2.647995,1.063350
154,22.993046,0.183620,2.959209,1.240957
155,19.975024,0.190543,2.754878,0.643021
156,16.192338,0.199401,2.973745,1.591222
157,23.190183,0.182545,2.986661,1.135685
158,16.766431,0.204735,2.841020,1.471118
159,16.782309,0.170374,3.024837,1.324628
160,15.033189,0.167899,2.917730,1.289959
161,15.118419,0.148309,2.148776,0.194556
162,11.037784,0.161432,3.491865,1.348542
163,7.989761,0.200382,2.364782,1.073274
164,10.932499,0.171009,3.749419,1.391244
165,18.794753,0.194696,2.449644,0.626180
166,16.882063,0.198821,2.693195,0.898813
167,13.522890,0.186223,3.029035,1.816490
168,8.916686,0.192624,2.608264,1.035320
169,12.285954,0.198739,2.656205,1.128265
170,12.745443,0.182706,3.131876,1.740801
171,15.169661,0.162264,2.054479,0.567243
172,14.523785,0.193451,1.737828,0.680504
173,8.434628,0.163807,2.275786,0.836676
174,9.522595,0.153242,3.257919,1.788184
175,13.480459,0.164798,2.005247,0.835649
176,8.542593,0.166554,2.935134,1.027670
177,9.114660,0.176800,2.802491,1.791490
178,11.015908,0.186422,3.206797,1.821713
179,12.492807,0.204156,2.785881,1.279372
180,10.611528,0.188111,2.691985,1.347125
181,18.342959,0.213598,3.730379,1.517290
182,11.867699,0.208345,2.534039,0.695008
183,12.295962,0.203919,2.994970,0.941192
184,14.505002,0.180582,2.369995,1.378558
185,16.782117,0.189024,2.394407,0.711044
186,19.799555,0.177825,2.750414,1.062477
187,18.568460,0.164411,2.615430,0.889157
188,23.564732,0.185882,3.015187,1.285701
189,27.249686,0.204307,2.822817,1.774486
190,32.782569,0.161354,3.285893,1.219915
191,38.111184,0.189003,1.933004,0.610830
192,40.009631,0.189374,1.905805,0.205988
193,30.424816,0.170956,2.144499,0.622057
194,24.273224,0.246823,2.575442,1.370714
195,17.230583,0.166886,2.664023,1.226451
196,10.731629,0.200784,2.474949,1.014909
197,6.809686,0.168745,2.047035,0.865983
198,8.623849,0.198379,2.296197,0.581282
199,14.540216,0.215344,1.821923,0.541349
200,24.056924,0.202933,1.370920,0.494352
201,28.123134,0.196474,3.217430,1.614655
202,35.688403,0.180533,2.193904,0.512399
203,26.564829,0.178706,3.462898,1.423097
204,24.633153,0.178998,3.019427,1.278616
205,14.153035,0.181821,2.321407,0.537962
206,15.120515,0.169061,2.840588,1.532015
207,12.498953,0.215058,3.444776,1.678548
208,7.373406,0.147597,2.782728,1.280728
209,13.338388,0.169026,2.782985,1.361827
210,14.182984,0.146732,2.236737,1.041687
211,9.790383,0.181147,3.100024,0.892948
212,11.029100,0.214928,2.983720,0.390683
213,14.426077,0.178353,2.753681,1.188365
214,9.742612,0.220426,2.956667,1.853586
215,20.872872,0.199587,2.154260,0.370238
216,25.602064,0.207079,2.853514,1.164743
217,21.907980,0.179400,3.251147,1.305436
218,16.772436,0.222755,3.271958,0.677634
219,12.545755,0.182968,2.378758,1.368555
220,15.215394,0.183250,2.445099,0.571217
221,18.846887,0.196988,3.291817,1.089812
222,25.272893,0.249759,2.207718,0.736663
223,17.999151,0.197244,2.374953,0.659369
224,15.792282,0.211353,2.719017,0.603413
225,11.758573,0.176470,2.465989,0.615524
226,7.655254,0.169866,2.713089,0.934643
227,11.107500,0.175397,3.197425,1.093044
228,11.339239,0.208752,2.880937,1.482494
229,8.891407,0.163928,2.632372,0.794691
230,10.640806,0.223469,2.747973,1.348217
231,11.773695,0.192883,2.401263,1.708717
232,12.517769,0.148103,3.132222,1.485685
233,10.122497,0.169160,2.794378,1.396315
234,9.438443,0.177904,3.580448,1.382567
235,17.967059,0.169421,2.564766,1.316492
236,14.171669,0.149426,1.865042,0.960231
237,15.474143,0.192655,1.691859,0.692938
238,16.800817,0.165011,2.720213,0.906849
239,13.521603,0.218047,2.574023,0.958012
240,17.118680,0.186188,2.623085,1.279329
241,21.050810,0.178105,1.665276,0.533292
242,15.799350,0.200438,3.193092,1.254281
243,12.051570,0.173144,1.852201,0.628373
244,18.976892,0.160195,2.826305,1.452786
245,8.469759,0.173089,2.550687,1.237845
246,7.962920,0.157058,1.671222,0.508249
247,10.161953,0.172715,3.036457,1.836060
248,18.880322,0.198422,2.711314,1.395299
249,14.500132,0.179258,2.449890,1.325070
250,14.454970,0.168177,2.531627,1.037817
251,13.624602,0.204158,2.741001,1.289448
252,12.184380,0.190166,1.797107,1.056704
253,14.161293,0.185252,2.470614,0.885554
254,21.223485,0.182262,2.576440,1.283817
255,21.747397,0.185999,2.548661,1.298944
256,10.235453,0.172292,3.256586,0.873997
257,10.569405,0.139715,2.501997,0.922330
258,9.751874,0.142415,2.785169,1.072697
259,12.327310,0.191968,1.946400,1.019543
260,21.994531,0.184681,2.372711,0.837532
261,28.142269,0.201602,2.791739,1.341779
262,30.928690,0.217896,3.084435,1.749694
263,18.210711,0.184959,3.050641,1.241758
264,13.419610,0.205295,3.153636,1.346344
265,17.556380,0.188185,2.532309,0.685631
266,19.861130,0.170446,3.153183,1.511507
267,25.549259,0.169667,3.066100,0.951693
268,39.756445,0.187293,3.718153,1.413543
269,40.035806,0.169327,2.499532,1.021131
270,43.606370,0.156576,2.206918,1.254507
271,38.171732,0.181876,2.309828,0.933673
272,33.125318,0.195815,2.918848,0.656756
273,34.168306,0.200198,2.878622,1.635024
274,36.121245,0.160896,1.879300,0.185114
275,27.230286,0.174458,2.787359,1.296662
276,24.908697,0.187537,3.227896,1.551289
277,16.859167,0.152512,3.216867,2.067817
278,22.004361,0.172092,3.188386,1.493269
279,12.621343,0.144806,3.026318,1.113469
280,7.403768,0.164875,2.910746,1.846255
281,8.702927,0.169178,2.189819,1.451563
282,8.000001,0.163256,1.917702,0.941220
283,8.363240,0.153682,2.585206,1.171387
284,10.115257,0.155446,2.274516,0.907066
285,10.008368,0.169898,1.688382,0.512216
286,9.045291,0.187215,2.546126,0.974524
287,11.731094,0.166912,2.203289,0.485370
288,13.807624,0.184861,2.092280,0.593153
289,12.070188,0.193755,2.715077,1.007582
290,15.299028,0.160803,2.724507,1.514175
291,13.285838,0.183958,2.643624,0.992552
292,16.849594,0.173765,3.148011,0.319806
293,15.416480,0.225629,2.110200,0.645528
294,9.632266,0.157145,2.752771,1.309647
295,16.152822,0.153353,2.763560,0.892295
296,14.949983,0.199200,2.594176,1.371510
297,16.565760,0.174258,2.286413,0.996843
298,7.010227,0.168997,2.299265,1.057339
299,15.321368,0.161665,2.335787,0.857300
300,12.057325,0.153925,2.102379,0.531265
301,9.620318,0.168269,2.186692,0.602645
302,14.649572,0.203471,2.392162,0.912894
303,17.435620,0.204967,3.410636,1.745316
304,14.530766,0.182533,1.505492,0.227736
305,10.262288,0.173476,2.714304,0.566527
306,13.305015,0.166377,3.306752,1.415399
307,20.494767,0.178056,3.327242,1.525588
308,18.949408,0.184980,2.141862,1.022910
309,8.813640,0.178504,2.764761,0.780013
310,10.749550,0.199403,2.791872,0.775281
311,14.847439,0.179581,2.100898,0.578605
312,14.294754,0.154279,1.792150,0.675936
313,15.425656,0.215057,2.666934,0.939538
314,19.629989,0.185099,2.031671,1.132279
315,27.934113,0.201064,2.253869,0.689726
316,26.967206,0.183652,2.150212,0.320404
317,20.475896,0.211316,2.959892,1.731453
318,27.030741,0.181330,2.022403,1.054739
319,21.843665,0.213739,2.679535,1.398224
320,13.725964,0.198805,2.820764,1.327865
321,12.945493,0.175987,2.669223,0.354556
322,13.316772,0.185951,2.450660,1.164251
323,20.394031,0.188298,1.859818,0.464181
324,23.664607,0.167175,2.112381,1.245741
325,25.794193,0.160784,2.653874,0.560895
326,26.237721,0.167314,2.314935,1.455983
327,19.195422,0.163168,2.576494,0.552415
328,8.055335,0.171172,2.440064,0.946745
329,12.485229,0.166328,2.052133,0.837733
330,17.462231,0.194982,2.401411,0.956483
331,9.669125,0.153654,2.936390,1.472868
332,10.127095,0.157643,2.434947,0.611744
333,16.950224,0.172686,2.825575,1.421867
334,17.356876,0.183060,2.055210,0.849201
335,14.893357,0.216892,2.516651,0.680415
336,19.435925,0.221460,2.724189,1.378473
337,20.941770,0.185569,2.334049,0.918437
338,18.756269,0.225516,2.792695,1.381487
339,12.187284,0.193786,3.360713,1.386612
340,7.609837,0.177942,2.267374,1.411792
341,6.641064,0.123261,1.769692,0.236206
342,9.128796,0.136468,2.907350,1.324802
343,14.954323,0.219440,1.586296,0.947518
344,12.389753,0.187969,2.760542,1.338845
345,18.805032,0.202738,1.705728,0.256164
346,16.247580,0.173046,2.520669,0.714772
347,24.650863,0.171913,3.090078,0.697824
348,14.725006,0.199558,1.987854,0.872525
349,16.603483,0.153342,2.294907,0.881471
350,22.960120,0.199735,3.112993,1.624250
351,14.611002,0.176905,2.047125,0.668456
352,12.216021,0.164727,2.500290,0.767346
353,13.485370,0.179834,2.253639,0.922734
354,9.734095,0.160251,2.359541,1.350627
355,10.358018,0.204583,2.827545,1.122978
356,12.910586,0.204799,2.297889,1.087252
357,15.080076,0.167947,2.018733,0.622067
358,8.173000,0.182394,2.495438,1.228333
359,7.053945,0.147818,3.079360,0.949511
360,9.448878,0.164238,2.086367,0.693611
361,7.243170,0.170423,1.966078,0.554507
362,11.022139,0.165008,2.382298,1.217781
363,11.605428,0.194728,2.659733,0.340149
364,21.092483,0.215742,2.619387,1.010625
365,19.958377,0.176049,2.257871,1.203902
366,21.013539,0.212135,2.696475,1.471988
367,33.080529,0.191899,1.578415,0.560967
368,43.198980,0.134561,3.136813,1.707837
369,47.740629,0.188899,2.364521,0.752124
370,43.693420,0.193910,2.961081,0.663155
371,44.390786,0.235427,2.667556,1.332385
372,43.340724,0.175331,2.630141,1.079089
373,31.459278,0.139599,1.546512,0.398454
374,38.777887,0.217532,2.716986,1.243094
375,45.006121,0.191977,2.603863,0.666265
376,31.060114,0.207379,3.294459,1.202940
377,29.191557,0.210721,2.404396,1.327435
378,32.862317,0.152950,2.595034,1.457359
379,26.477559,0.190075,2.615415,1.019126
380,21.088014,0.182180,3.114443,1.318492
381,25.343324,0.227206,2.562881,1.334548
382,31.230152,0.195456,3.632589,1.212540
383,39.063655,0.191076,2.710458,0.824681
384,29.359166,0.207070,2.032665,1.038710
385,29.476741,0.170130,2.768110,0.638736
386,15.469446,0.177823,2.940644,1.635745
387,9.784822,0.157543,2.527621,0.733989
388,14.217574,0.198803,3.543499,1.437059
389,17.745567,0.183433,3.071646,1.278231
390,15.499009,0.182551,3.247979,1.440219
391,8.289427,0.161892,2.332135,0.289732
392,14.759419,0.139872,2.019057,1.261448
393,17.481773,0.167527,3.223791,1.509160
394,30.344940,0.197328,3.120847,1.399246
395,19.314349,0.167958,2.309091,0.702656
396,15.457793,0.162422,3.970504,1.768033
397,20.484976,0.232872,3.164706,1.093299
398,21.071225,0.166465,3.218444,1.373781
399,28.366489,0.221886,2.777356,1.117452
400,27.052963,0.194901,2.871581,1.636072
401,15.876460,0.160733,2.217176,1.494591
402,10.404048,0.184818,2.966301,1.173691
403,18.219991,0.154404,2.657325,1.096622
404,18.955457,0.193473,3.462011,1.766615
405,15.246335,0.216658,3.110504,1.094711
406,21.270979,0.177494,2.590894,1.323695
407,23.463406,0.203140,2.361396,1.123507
408,19.639359,0.187739,2.660276,1.292477
409,10.225086,0.218185,2.854234,1.170786
410,12.207686,0.224937,2.488438,1.063293
411,9.828591,0.136262,2.532228,0.933750
412,9.883479,0.184948,2.085564,1.023624
413,8.709285,0.161938,2.484235,1.305654
414,10.440067,0.168235,2.454009,0.538445
415,8.806236,0.198639,2.424283,1.192051
416,13.313162,0.191234,2.724021,1.357660
417,22.355817,0.140886,2.573612,0.973088
418,26.168033,0.250466,2.128816,0.299094
419,20.325415,0.171799,3.210141,1.653815
420,17.265581,0.184641,2.612111,0.581570
421,14.497462,0.156080,2.897537,0.916863
422,14.080576,0.202977,2.538029,0.600585
423,13.000925,0.157126,2.632476,1.427694
424,9.622049,0.179644,3.209833,1.239671
425,14.688068,0.205642,2.365498,1.071629
426,10.193016,0.189233,2.779138,1.326509
427,7.931501,0.146200,2.191913,0.579600
428,11.631168,0.175129,3.162917,1.872131
429,16.945818,0.193256,2.270999,1.259786
430,16.356474,0.222800,2.805482,0.964818
431,10.808583,0.171427,2.929446,1.257877
432,18.704835,0.195528,2.522245,0.940560
433,12.633468,0.168991,2.966863,0.970860
434,9.640314,0.130511,2.837289,0.684749
435,18.849976,0.163916,2.437586,0.342491
436,16.951709,0.171298,2.287197,0.590094
437,27.674398,0.192860,3.283116,1.444156
438,15.776363,0.211125,3.421417,1.499912
439,7.813575,0.197327,2.499146,1.787599
440,7.604084,0.219709,2.840626,1.139894
441,12.515192,0.191128,1.846712,0.133860
442,16.192137,0.212984,2.823990,1.385244
443,13.739903,0.218153,2.435652,1.017012
444,15.291215,0.213704,2.692305,1.063594
445,14.996717,0.162346,2.438021,0.918432
446,10.967248,0.153288,2.743719,1.005962
447,16.803397,0.176421,2.523421,0.943396
448,17.441273,0.179994,2.365881,0.504152
449,14.734968,0.178225,2.519808,0.956146
450,8.401133,0.192845,2.557525,1.426657
451,12.019039,0.183771,3.485241,0.945308
452,19.045491,0.186059,3.169883,1.624065
453,18.682786,0.210701,2.674035,1.150789
454,23.786706,0.173161,2.764122,1.365811
455,16.753620,0.172725,2.669573,0.951473
456,13.030124,0.186769,2.343034,0.290443
457,17.484659,0.200425,2.910437,1.029479
458,19.475133,0.226130,2.210651,0.596828
459,29.896992,0.197201,2.044072,0.900934
460,28.212704,0.157818,2.447250,0.535396
461,18.216270,0.170172,2.566853,1.008706
462,10.816824,0.189720,2.228951,0.698801
463,5.628424,0.169412,3.124831,0.613499
464,10.288782,0.206228,1.917120,1.337128
465,11.690691,0.185550,3.121233,1.051939
466,9.948851,0.185924,2.955144,0.948425
467,11.335798,0.214439,2.244103,0.288672
468,11.666748,0.176820,2.213131,1.074072
469,17.789877,0.228503,2.652799,1.101203
470,12.997592,0.163180,3.074090,1.466567
471,16.430089,0.169218,2.420845,1.368366
472,13.086644,0.176415,2.440140,1.788152
473,15.178094,0.153704,3.727668,1.388707
474,10.944722,0.170913,2.379571,0.617473
475,12.928351,0.170801,2.481381,1.416337
476,14.892933,0.198790,2.989871,1.476508
477,11.307349,0.166306,1.624516,0.589364
478,14.228749,0.200978,2.048176,0.514769
479,15.105556,0.154152,1.838426,0.512335
480,17.732033,0.179558,2.744306,1.636701
481,13.639365,0.194344,2.014067,0.662602
482,17.448783,0.188717,2.739206,1.253849
483,19.749439,0.162930,3.065081,1.018196
484,11.709419,0.222470,3.208008,1.245076
485,11.633646,0.191461,2.446837,0.804468
486,8.242836,0.162483,2.531904,1.025585
487,9.274578,0.160278,2.890073,0.890335
488,9.348068,0.188082,1.684055,0.200109
489,11.055023,0.185443,3.013142,1.817635
490,16.068302,0.166050,2.468944,1.403187
491,18.399742,0.176322,2.935765,1.364829
492,13.557819,0.196794,1.995757,0.517712
493,9.136764,0.165285,2.143610,0.938768
494,12.371571,0.202849,1.888476,1.046513
495,9.091600,0.163892,2.861530,1.842629
496,9.135853,0.183392,2.217501,1.017174
497,14.031881,0.190248,2.349089,1.308595
498,14.584096,0.145930,2.930119,1.129622
499,19.617246,0.197882,2.283834,0.916725
500,16.221606,0.177403,2.148236,0.663167
501,8.218158,0.173795,2.465422,0.997534
502,9.138986,0.248405,2.234013,1.459785
503,8.203577,0.161247,3.068899,1.465910
504,21.979886,0.191175,1.901893,0.621411
505,22.057043,0.196695,2.465085,1.063131
506,11.084935,0.203195,3.402339,1.517169
507,7.323906,0.164220,2.486016,0.867878
508,8.171826,0.164685,1.823088,0.462574
509,9.305427,0.171977,3.456716,1.420951
510,12.954840,0.219701,2.728819,1.436589
511,24.983435,0.171208,2.889417,1.261882
512,12.745004,0.167547,3.094026,1.045327
513,8.685033,0.153270,3.023411,1.272752
514,9.769171,0.188084,2.860376,1.520793
515,8.153678,0.142771,1.847103,0.612285
516,16.493667,0.164537,2.553520,0.964131
517,16.587349,0.151722,2.052324,0.957512
518,16.786113,0.200691,3.313202,1.777587
519,11.717033,0.162576,2.996701,1.440710
520,14.459705,0.153524,3.186380,1.470418
521,10.358882,0.193686,2.729054,0.606839
522,22.888705,0.202547,2.691629,1.504153
523,26.888332,0.182147,2.537740,1.380211
524,16.530148,0.203717,2.410738,0.977697
525,20.283840,0.184371,2.283578,0.915081
526,26.830026,0.225243,2.219026,0.629782
527,28.479577,0.200885,3.354318,1.428223
528,34.998347,0.177883,2.567583,0.681382
529,26.958737,0.185751,1.923431,0.518850
530,22.494251,0.183111,2.744942,1.440862
531,28.524557,0.188478,2.178787,0.188809
532,18.404843,0.177935,2.153700,0.953226
533,14.045702,0.201172,2.370212,0.830505
534,14.833588,0.139631,1.895731,1.059632
535,10.812797,0.203675,2.176001,0.953781
536,14.518091,0.148174,2.285929,0.500629
537,17.173355,0.178723,2.861233,1.010440
538,9.361921,0.194828,2.550098,0.955128
539,9.193690,0.225185,3.104874,0.762336
540,12.288085,0.178988,2.773122,0.906892
541,14.557885,0.203543,2.587520,1.375453
542,9.763759,0.180858,3.105430,1.122476
543,10.522598,0.149521,4.008130,1.349716
544,20.201629,0.185179,2.417015,0.476486
545,20.018232,0.175576,2.519344,1.372754
546,19.214294,0.131665,2.116313,0.662361
547,25.480620,0.189434,2.336711,0.989843
548,20.160131,0.157712,1.661084,0.140972
549,18.721926,0.177855,2.235919,0.630870
550,23.273622,0.225340,2.634233,1.026349
551,15.265374,0.176215,2.398200,1.433619
552,11.554473,0.191251,2.758402,0.692532
553,9.492797,0.178240,2.927550,1.440032
554,13.324060,0.178789,3.098834,0.702746
555,10.228495,0.164729,2.499570,1.085296
556,18.907214,0.241479,2.662765,1.537360
557,15.438757,0.176004,3.240902,1.000442
558,13.476603,0.176711,2.801597,1.696413
559,8.939937,0.147938,2.469266,1.283669
560,10.891442,0.143158,2.657006,1.012092
561,20.148343,0.222206,3.172838,1.604621
562,13.252868,0.221759,3.079385,1.477308
563,12.172157,0.189026,3.159744,1.402944
564,18.602641,0.166314,1.758018,0.321441
565,14.396465,0.203570,2.282387,0.675738
566,21.930214,0.173086,1.930257,0.526085
567,32.865393,0.187047,2.672911,0.632903
568,43.789948,0.193712,2.716611,1.168300
569,41.662560,0.189287,2.292428,1.092652
570,37.684570,0.158766,3.669193,1.449427
571,52.660943,0.197640,2.483126,0.624117
572,51.548763,0.208918,1.927827,1.114891
573,43.287366,0.174752,2.949366,1.100513
574,33.876261,0.176461,2.079410,0.844674
575,17.307409,0.158060,3.017387,1.907973
576,13.908550,0.196400,2.716178,0.677572
577,7.637777,0.190835,2.509182,1.320346
578,16.212346,0.199956,2.694573,0.750530
579,18.395979,0.194093,3.294941,1.163813
580,10.789417,0.170058,2.542134,1.051133
581,23.238746,0.192957,1.676163,1.036495
582,20.930728,0.202173,2.590909,0.968057
583,18.722658,0.214372,2.110671,0.864691
584,10.627564,0.180642,2.224596,0.875991
585,10.656525,0.183951,2.546376,0.889215
586,8.044744,0.175625,2.595780,1.152444
587,13.060517,0.153997,2.253983,0.719147
588,30.825287,0.240349,2.792227,1.431338
589,35.436848,0.188539,2.168440,0.980843
590,24.289221,0.187447,2.510133,0.990399
591,21.303477,0.224282,2.639314,1.717296
592,16.930308,0.189948,1.912418,0.631276
593,15.932077,0.167495,2.604045,1.258891
594,16.574755,0.184830,2.395531,0.533363
595,24.518832,0.208979,2.093097,0.532031
596,30.028744,0.165063,2.954669,0.829628
597,31.609240,0.149182,2.474270,0.126216
598,29.865816,0.193578,2.975103,0.922421
599,22.116394,0.190667,2.629940,1.012913
600,14.627975,0.191443,3.270625,1.347277
601,19.712915,0.168261,2.467782,0.744418
602,17.332915,0.189140,3.226826,1.391458
603,14.082715,0.181631,3.188049,0.994928
604,21.090076,0.185251,3.616941,1.218920
605,22.245965,0.192249,3.115091,1.551041
606,33.129710,0.186895,3.274050,1.425038
607,24.423333,0.178106,3.119766,1.447115
608,15.939868,0.176499,2.685146,0.607421
609,10.336746,0.182620,2.557303,0.661866
610,8.425734,0.156094,2.830000,1.449831
611,9.583222,0.197303,2.894194,1.305083
612,7.838269,0.161742,2.706432,1.196541
613,13.288981,0.219851,3.107885,1.778676
614,8.464391,0.179484,2.799621,1.167445
615,8.508098,0.191713,2.410588,0.607340
616,8.152048,0.166044,2.873365,0.982076
617,8.300412,0.135307,1.954294,0.661508
618,12.621902,0.204004,2.117071,0.699432
619,13.592537,0.179802,2.469650,1.209882
620,18.360094,0.213402,2.879160,1.820035
621,15.731272,0.190611,2.599955,0.976893
622,22.231789,0.173237,2.152283,1.649507
623,18.534224,0.162015,2.457994,1.323456
624,10.491944,0.204083,3.055095,1.395609
625,10.989070,0.166176,3.529716,1.354918
626,21.029102,0.158982,2.759126,0.663004
627,18.902308,0.200785,2.841309,1.606732
628,14.889097,0.179404,2.940677,0.990824
629,17.994723,0.170958,2.981802,1.171459
630,14.725811,0.207306,2.616188,0.896787
631,14.643647,0.191626,3.316772,0.610343
632,11.310432,0.184879,2.702033,1.025186
633,18.897429,0.170397,3.004002,1.349001
