week,elAppWT,elScanWT,urScanWT,OT
96,36.929070,0.068672,2.220709,0.797201
97,31.766544,0.071183,2.205337,1.096670
98,42.136618,0.061507,1.780967,0.613528
99,47.974163,0.068058,2.035604,0.956804
100,59.250744,0.051897,2.086476,0.694579
101,64.497100,0.080221,1.185453,0.228598
102,68.424549,0.082911,1.754580,0.387083
103,55.408457,0.108125,2.134894,0.989261
104,38.061980,0.092970,1.897012,1.099974
105,32.806609,0.084019,1.570396,0.347573
106,35.693603,0.079687,2.460850,0.662135
107,42.992412,0.087083,2.554448,1.539191
108,43.630950,0.073075,1.980196,0.720534
109,23.328116,0.063646,2.024987,0.280391
110,15.267574,0.086934,1.969996,0.331023
111,13.508615,0.097854,1.296199,0.798619
112,16.470823,0.076032,1.939356,0.655671
113,27.792376,0.085267,1.943922,0.720197
114,36.582287,0.075065,1.817808,0.494506
115,45.244409,0.083303,2.112089,0.343697
116,49.094038,0.067385,2.330531,1.215293
117,30.916307,0.072227,1.229964,0.240432
118,34.491363,0.098907,2.000358,0.925400
119,32.592249,0.077721,2.287240,1.078117
120,36.559393,0.099790,2.595724,1.137927
121,34.483670,0.100626,1.549550,0.188842
122,26.509333,0.085230,2.659140,1.329353
123,31.924641,0.068133,1.273962,0.914358
124,24.110402,0.089423,1.375632,0.983784
125,22.671493,0.062700,1.393015,0.096891
126,29.145010,0.071816,2.020105,0.562536
127,30.816014,0.066545,1.452343,0.246042
128,22.986324,0.106766,2.695554,0.413316
129,19.621885,0.068334,1.600066,0.925583
130,24.940066,0.096225,2.202587,0.298719
131,21.639813,0.062189,2.167667,0.742845
132,27.898656,0.086897,1.991437,0.645219
133,31.965012,0.076613,1.754249,0.212424
134,12.985946,0.079398,2.297159,1.025369
135,14.140698,0.055433,2.153548,0.722867
136,13.885781,0.072734,2.412250,0.582161
137,15.798876,0.095922,1.951710,0.906399
138,13.218262,0.094396,2.067130,0.615549
139,17.866098,0.122081,2.463298,1.590394
140,20.641791,0.053866,1.616513,0.602915
141,16.590478,0.080242,2.113770,0.739955
142,11.349712,0.080407,2.398522,1.097670
143,13.628790,0.086680,2.076597,1.024676
144,23.773353,0.063645,1.444407,0.236185
145,35.061399,0.068968,2.172141,0.302369
146,31.068609,0.076891,1.967663,0.952168
147,27.856960,0.080797,2.002405,0.212537
148,26.322534,0.080542,2.136253,0.320101
149,23.011989,0.084239,1.258248,0.144851
150,32.640499,0.083364,1.785064,0.602614
151,35.579741,0.075069,1.308362,0.330414
152,30.451366,0.073507,1.801196,0.243161
153,24.554993,0.066427,2.323827,1.080843
154,38.597969,0.070459,2.238990,1.220347
155,40.975217,0.084387,1.795795,0.325392
156,38.823407,0.097856,2.509687,1.564301
157,50.873170,0.075846,2.230578,0.755863
158,44.088728,0.100553,2.407067,1.466746
159,47.566659,0.074732,2.277946,1.345075
160,37.677582,0.077111,1.823421,0.609770
161,40.687152,0.057375,1.425970,0.185364
162,39.613136,0.061569,2.611523,1.282234
163,29.198330,0.101680,1.678300,0.748724
164,28.751306,0.095371,3.002060,1.367878
165,40.171380,0.071768,2.369678,0.270241
166,42.842690,0.088293,1.681307,0.174421
167,41.400019,0.081672,2.308315,1.460869
168,36.841199,0.077882,1.963190,0.684791
169,37.083203,0.097543,2.174329,1.151822
170,38.098813,0.071830,1.949010,1.011834
171,42.481739,0.052551,1.808083,0.240711
172,42.321278,0.082922,1.735429,0.419022
173,39.563432,0.075542,1.755853,0.522975
174,28.604923,0.065362,2.595078,1.117589
175,27.863323,0.069048,1.838633,0.602852
176,23.292906,0.074003,2.091505,0.296148
177,24.428145,0.093602,2.325224,1.150330
178,22.349438,0.094715,2.112129,1.090779
179,18.080436,0.078782,1.951930,1.239690
180,11.658646,0.070254,2.231652,1.346430
181,22.964466,0.093813,2.914856,1.454107
182,20.427884,0.085252,2.097852,0.692239
183,20.829389,0.086698,2.342208,0.966454
184,24.197301,0.062853,1.602026,0.282329
185,28.034686,0.052546,1.974999,0.757103
186,31.106294,0.074403,1.867178,0.723180
187,26.249215,0.088859,1.762351,0.569534
188,33.826530,0.073460,2.186308,0.614066
189,39.019664,0.087824,2.388588,1.467489
190,45.132210,0.058835,1.623365,0.516081
191,53.581824,0.061317,1.523290,0.658780
192,60.433014,0.070582,1.585339,0.243185
193,52.685091,0.079324,1.899670,0.327177
194,49.929072,0.108166,2.417513,1.130960
195,46.159819,0.083894,1.934924,0.931602
196,37.718209,0.070632,1.324447,0.285796
197,29.182656,0.075674,1.381181,0.173471
198,27.921296,0.093367,1.640613,0.647802
199,30.774633,0.076651,1.611550,0.588989
200,45.094496,0.104518,0.982005,0.200414
201,49.997233,0.084836,1.835994,0.631232
202,62.682488,0.059230,1.414936,0.193923
203,56.044771,0.082243,2.761525,1.392254
204,56.282042,0.074054,2.336868,0.988632
205,48.535899,0.059940,1.745193,0.188129
206,47.009356,0.067239,2.354475,1.527733
207,48.269411,0.074806,2.844309,1.722817
208,39.298130,0.051122,1.530796,0.515675
209,37.724660,0.073578,2.314790,0.692425
210,38.663096,0.073643,1.781948,0.753842
211,37.282414,0.098039,2.341695,0.870955
212,29.177701,0.097587,2.202074,0.344548
213,29.722471,0.069181,2.011494,0.555983
214,25.431290,0.084852,2.333163,1.167200
215,34.662908,0.089312,1.694240,0.360468
216,45.167588,0.094870,1.995930,0.795717
217,45.734250,0.082181,2.055722,0.589382
218,44.075452,0.088752,2.582397,0.344422
219,36.624910,0.056868,2.021767,1.329389
220,35.297981,0.086687,1.535010,0.571925
221,43.141596,0.099889,2.963904,1.113304
222,52.943601,0.106457,1.980931,0.773602
223,48.667463,0.084851,1.782476,0.374676
224,45.347145,0.092647,2.310659,0.625533
225,40.456044,0.081944,1.986438,0.664482
226,25.420815,0.069720,2.164051,0.949161
227,21.530217,0.086734,2.299058,0.732796
228,18.841374,0.080826,3.003446,1.478692
229,16.940708,0.072146,2.025402,0.495943
230,15.338380,0.116323,2.284795,0.970657
231,15.108881,0.063204,1.912447,1.366410
232,14.217557,0.048694,2.499158,1.120106
233,10.560112,0.062167,2.145907,1.043845
234,10.019732,0.087667,2.077287,0.686819
235,20.886647,0.071409,1.824948,0.654678
236,19.622726,0.059631,1.477643,0.611917
237,21.519233,0.057721,1.652974,0.387936
238,24.322219,0.067323,1.895599,0.542773
239,20.642213,0.067376,2.061534,0.983449
240,21.471032,0.074787,1.568454,0.217518
241,28.202627,0.089606,2.200432,0.702920
242,25.826402,0.105006,2.162229,0.508807
243,15.623574,0.076709,2.096380,0.691351
244,21.673661,0.060076,2.138537,1.419281
245,11.737304,0.083286,1.575020,0.223573
246,8.095683,0.067707,1.202042,0.148447
247,10.939092,0.082827,2.178161,1.800709
248,22.511156,0.099024,2.133509,0.755891
249,20.082682,0.083533,2.274145,1.387251
250,18.438657,0.087851,1.743148,0.640844
251,18.167481,0.097100,1.668920,0.607564
252,15.937055,0.075097,1.636536,0.763331
253,16.663078,0.081605,1.655052,0.201694
254,27.265939,0.078420,1.660571,0.927894
255,30.755519,0.075891,1.544837,0.296182
256,16.927087,0.080166,1.712687,0.164451
257,15.821677,0.070789,2.079780,0.968125
258,11.231024,0.063793,2.069564,1.038940
259,14.120235,0.085398,1.911521,1.084171
260,25.440865,0.073312,1.922249,0.869572
261,35.006357,0.090769,2.228159,1.023988
262,42.023314,0.091008,2.253692,1.380674
263,32.955946,0.103560,2.274954,0.953578
264,26.295350,0.092937,2.376829,0.967924
265,33.621733,0.095599,2.138260,0.661910
266,40.146028,0.069261,2.477010,1.514295
267,46.116628,0.073130,2.456800,0.643725
268,64.121788,0.073469,2.897978,1.042411
269,69.701543,0.071654,1.668112,0.389260
270,76.600363,0.056871,1.293186,0.596623
271,78.277528,0.067517,1.605105,0.268985
272,70.983800,0.083464,2.687454,0.664348
273,67.339947,0.094309,1.974999,0.950684
274,73.697642,0.063069,1.589916,0.236762
275,67.579552,0.078351,2.237466,0.938556
276,69.516009,0.095338,2.394952,1.224922
277,59.926884,0.074651,2.429080,2.009132
278,70.636423,0.077196,2.234294,0.755823
279,62.238750,0.057380,2.529505,1.137488
280,56.837227,0.095874,2.154079,1.108664
281,45.501994,0.075663,2.046015,1.495431
282,39.093143,0.071465,1.309897,0.608367
283,33.806558,0.067692,1.354677,0.131750
284,29.648078,0.070466,1.812863,0.607575
285,28.874076,0.065730,1.377766,0.196899
286,22.045254,0.096803,1.995649,1.010025
287,15.546182,0.061369,1.636919,0.527008
288,18.666976,0.084605,1.195525,0.592727
289,13.882761,0.057916,2.251951,0.993054
290,18.515403,0.062003,2.455155,1.515866
291,17.959091,0.061576,1.901614,0.618528
292,24.377818,0.083040,2.650459,0.341426
293,25.594900,0.085137,1.977093,0.672557
294,18.349910,0.061887,2.400645,0.991571
295,25.620526,0.066895,1.850520,0.554002
296,28.373409,0.078038,1.844907,0.981039
297,34.350121,0.064449,1.928898,0.670851
298,21.478392,0.077369,2.033473,0.719276
299,25.661137,0.065152,1.411605,0.235509
300,23.572238,0.056346,1.611837,0.568083
301,19.462410,0.076796,1.760991,0.652127
302,26.629400,0.073306,1.766999,0.589728
303,33.450483,0.097746,2.542502,0.679683
304,30.739628,0.080671,1.216001,0.244124
305,19.207366,0.074994,2.381301,0.265915
306,20.026653,0.060350,2.260481,0.718638
307,24.783653,0.059864,1.956384,1.106832
308,26.515311,0.078982,1.954845,1.072831
309,17.291182,0.081886,2.573936,0.838809
310,14.186941,0.065433,2.351734,0.792672
311,19.888147,0.063720,2.343429,0.267026
312,20.721445,0.051586,1.603272,0.759002
313,19.530091,0.097039,2.174040,0.927825
314,25.925765,0.077610,1.304739,0.485509
315,37.888894,0.087026,1.645371,0.388422
316,43.819059,0.086692,1.770932,0.394595
317,36.209071,0.105129,1.994126,1.038956
318,44.054474,0.080038,2.040931,0.424702
319,37.183503,0.092210,1.882301,0.676200
320,33.495773,0.096688,1.924623,0.987469
321,30.324194,0.070341,1.915588,0.345270
322,30.927091,0.077864,1.677534,0.484006
323,41.812213,0.067386,1.690719,0.201981
324,49.177445,0.048669,1.765739,1.253198
325,51.749083,0.071512,1.966274,0.227534
326,50.957759,0.065520,1.571864,0.793116
327,47.087723,0.098334,2.296253,0.305794
328,21.496685,0.071678,1.989595,0.605279
329,20.894139,0.077936,1.433844,0.210722
330,26.260842,0.066663,1.766584,0.275681
331,19.212838,0.056172,2.371167,1.097862
332,20.657109,0.075935,2.196052,0.628391
333,27.767230,0.069538,1.816297,0.749102
334,30.351385,0.064230,1.815499,0.914951
335,30.257219,0.084900,1.991198,0.697462
336,31.649015,0.111113,2.769852,1.484315
337,33.556810,0.072413,1.784981,0.932734
338,35.630260,0.101860,1.746371,0.707616
339,24.623203,0.095899,2.418458,1.042243
340,13.814157,0.060205,1.722221,1.071735
341,8.179122,0.053736,1.663501,0.258471
342,9.480393,0.058073,1.816211,0.949739
343,17.022728,0.124802,1.364727,0.304214
344,13.129120,0.086382,1.987726,1.348370
345,23.641236,0.073902,1.751667,0.326896
346,20.170344,0.069812,2.095359,0.755999
347,32.309056,0.051333,2.582998,0.669916
348,25.572791,0.096764,1.632063,0.906891
349,21.642775,0.063503,1.709819,0.546251
350,28.486580,0.087915,1.799738,0.258101
351,22.625722,0.076488,1.676742,0.716138
352,19.114982,0.070222,2.163970,0.756031
353,18.411896,0.075823,1.963553,0.959741
354,16.883552,0.083385,1.548526,0.677421
355,15.952167,0.116115,1.945534,0.777611
356,16.251744,0.112345,2.133090,1.165553
357,18.038912,0.069585,1.974333,0.619129
358,10.378509,0.091530,1.297728,0.508168
359,7.312055,0.062178,1.869585,0.229129
360,10.750961,0.061479,1.910757,0.410145
361,8.040483,0.079734,2.358447,0.641773
362,13.463496,0.051708,1.671201,1.188037
363,15.028397,0.084964,2.005163,0.323455
364,26.286771,0.115440,2.269571,1.108815
365,30.372675,0.095722,1.578343,0.538140
366,32.645696,0.101782,2.188429,1.177370
367,49.868663,0.071498,1.367642,0.580179
368,63.477098,0.070975,2.976449,1.747358
369,74.978315,0.086163,1.809352,0.406321
370,73.750812,0.076903,2.166763,0.610421
371,77.103128,0.087880,1.657752,0.317301
372,80.784501,0.061075,2.259978,1.136718
373,72.066746,0.053801,1.643191,0.442114
374,81.815957,0.100013,1.858827,0.548777
375,92.524922,0.093507,1.956535,0.328321
376,87.842534,0.087568,2.418132,1.086274
377,87.101319,0.092913,1.754542,0.957056
378,75.592194,0.065485,1.984095,1.125122
379,65.500808,0.104427,1.861763,0.697360
380,50.888864,0.066169,1.974402,0.543218
381,56.588367,0.089698,2.095313,0.700076
382,64.726000,0.083141,3.009619,0.820932
383,78.867863,0.087899,2.551197,0.515742
384,75.687742,0.089768,1.842589,0.785798
385,80.051442,0.068205,2.500089,0.665045
386,69.276749,0.094317,1.918956,0.934116
387,55.528881,0.076729,2.597048,0.786710
388,52.834719,0.093213,2.562130,0.738378
389,50.065061,0.069926,2.507176,0.912728
390,49.512373,0.072002,1.903637,1.029384
391,35.697049,0.100753,2.113005,0.354391
392,26.071150,0.065488,1.263009,0.610686
393,23.755699,0.070237,2.459582,0.793643
394,40.832300,0.081427,2.152795,0.988320
395,33.663084,0.068883,1.862368,0.403073
396,22.347579,0.077801,2.472079,1.031255
397,31.045911,0.085074,2.454382,1.049867
398,36.576441,0.062023,2.676954,1.035852
399,45.478098,0.101503,2.006012,0.762180
400,47.745405,0.097860,2.001626,1.326223
401,34.023162,0.069970,1.984189,1.218688
402,22.252264,0.082252,1.725914,0.382360
403,26.484268,0.081966,1.825137,0.402039
404,30.501461,0.083148,2.881977,1.720181
405,28.728386,0.093766,2.245990,0.696613
406,37.874090,0.083309,2.137775,0.697552
407,44.106468,0.112815,1.860343,0.822398
408,42.137713,0.076297,2.503481,1.352842
409,30.712709,0.090983,2.150718,0.838779
410,33.235120,0.101918,1.995686,0.722191
411,20.986578,0.051603,1.799399,0.928928
412,20.516085,0.086075,2.197008,1.109121
413,19.404281,0.081212,1.967952,0.993743
414,20.384193,0.066547,2.314659,0.579220
415,15.481040,0.123459,2.290031,0.892037
416,15.827246,0.080695,1.755107,0.643554
417,26.774693,0.052973,1.942208,0.604460
418,33.908407,0.111676,2.010385,0.349224
419,29.967890,0.081317,1.773429,0.569585
420,30.481986,0.080519,1.616897,0.215579
421,29.040260,0.075655,2.133468,0.901409
422,27.746528,0.071468,1.876444,0.600089
423,26.575709,0.063108,1.993233,1.077880
424,22.137483,0.096505,2.786106,1.216188
425,23.635548,0.061634,1.732029,1.003287
426,20.137469,0.079065,1.984040,0.659811
427,19.291480,0.057492,1.983851,0.642628
428,24.262423,0.060484,2.243035,1.431346
429,32.519670,0.091796,1.565224,0.177162
430,35.448880,0.080665,1.909342,0.626634
431,27.288269,0.093595,1.710550,0.922162
432,29.992794,0.065494,2.353480,0.646982
433,31.883731,0.078745,2.345433,0.986716
434,16.945585,0.065920,2.745187,0.749262
435,21.198654,0.046697,2.223693,0.403816
436,22.216999,0.075653,1.746388,0.591871
437,37.871842,0.088223,2.549550,1.095558
438,30.495493,0.086983,3.076092,1.529610
439,14.122199,0.086347,1.794412,0.755711
440,12.318528,0.117573,2.330624,0.810511
441,18.583957,0.074255,1.593845,0.151668
442,22.827255,0.083271,1.880217,0.335238
443,23.399819,0.115419,2.289005,0.753801
444,27.897607,0.085457,2.272722,1.056638
445,27.393661,0.072944,1.663998,0.235481
446,24.570766,0.080882,1.907477,0.288973
447,27.144900,0.084743,1.910718,0.975740
448,31.639363,0.070577,1.645057,0.164160
449,31.930851,0.050717,1.853532,0.643861
450,24.001175,0.071632,1.926780,0.777416
451,20.703931,0.086109,2.056140,0.581379
452,29.057316,0.082389,2.451397,1.627392
453,30.611233,0.122309,2.139714,0.772029
454,40.033526,0.097758,1.676601,0.665682
455,34.804642,0.068911,1.876633,0.585054
456,30.062538,0.079904,2.402873,0.353332
457,39.099219,0.073279,2.115591,0.690649
458,42.706926,0.104697,1.736401,0.680323
459,57.381869,0.088777,1.674372,0.625290
460,56.708502,0.059378,1.812924,0.186450
461,45.700149,0.083660,1.734741,0.311989
462,33.718369,0.086628,1.972490,0.327158
463,21.368442,0.078655,2.570802,0.615603
464,23.524702,0.088891,1.466177,0.996665
465,25.383700,0.095044,2.183152,0.664678
466,21.277790,0.078243,2.036660,0.223498
467,22.130559,0.078589,1.658341,0.333530
468,18.765928,0.084870,1.770086,0.479809
469,28.809957,0.091845,1.951007,0.766062
470,24.670124,0.066274,2.814288,1.453226
471,27.579455,0.083086,1.992216,1.040374
472,28.292114,0.067633,1.298775,0.732551
473,31.157644,0.064486,2.783845,0.679371
474,27.856278,0.060127,2.351048,0.331802
475,30.032835,0.063566,1.785167,0.722309
476,31.676060,0.101354,2.120259,0.750781
477,27.809859,0.067760,1.652610,0.651063
478,27.181845,0.075634,1.986811,0.551912
479,22.963251,0.055083,1.416890,0.231053
480,27.483574,0.070618,2.003566,0.956532
481,26.679893,0.082770,1.853311,0.667765
482,31.206429,0.072884,1.992776,0.514971
483,37.480845,0.086938,2.351335,0.689048
484,33.286909,0.079680,2.223952,0.893754
485,29.220070,0.104976,2.056850,0.471304
486,15.766934,0.065442,1.668199,0.694453
487,9.689379,0.072049,2.137325,0.903974
488,10.499508,0.089406,1.857934,0.263322
489,14.036829,0.077628,2.513466,1.480519
490,18.961119,0.081480,2.290987,1.452084
491,22.606934,0.057470,2.355714,1.012010
492,20.462798,0.073839,1.341823,0.225707
493,9.975761,0.068353,1.379070,0.266601
494,15.130145,0.074761,1.848159,0.763008
495,12.335229,0.084000,1.555375,0.723673
496,10.096378,0.079261,1.948764,0.702544
497,15.887122,0.076623,2.199646,1.350840
498,19.303173,0.076541,2.850570,1.173164
499,24.697684,0.086448,1.812363,0.923118
500,24.463761,0.065298,2.171114,0.740738
501,16.652703,0.083338,1.968073,0.323772
502,15.928609,0.106562,1.790015,0.747972
503,11.804386,0.081094,2.712466,1.144646
504,26.075706,0.091612,1.531942,0.628179
505,30.778836,0.074598,2.523651,1.113113
506,21.459253,0.114365,2.236539,0.693811
507,8.989124,0.071741,1.853372,0.531907
508,8.092320,0.057921,1.101689,0.159267
509,10.068413,0.066647,2.273854,1.021424
510,13.960117,0.107468,1.926881,0.750167
511,29.216777,0.061973,1.757634,0.561954
512,17.304946,0.096131,2.768699,1.098943
513,9.930567,0.067070,2.169883,0.886153
514,13.578416,0.074101,2.886494,1.542823
515,10.208233,0.057874,1.816079,0.305305
516,20.478964,0.059714,1.814967,0.928560
517,25.201833,0.100233,1.687445,0.640626
518,28.404652,0.070217,3.034489,1.519450
519,21.783211,0.088135,2.306440,0.732753
520,25.210556,0.063308,2.354683,1.428453
521,17.886064,0.073309,2.469266,0.305236
522,31.322636,0.079402,2.142911,1.204220
523,40.306508,0.078916,1.997215,1.304151
524,34.156251,0.086284,1.896872,1.010904
525,37.451296,0.086429,1.864182,0.637405
526,46.544021,0.091429,1.934524,0.662936
527,50.188822,0.101345,2.470536,0.709333
528,53.618930,0.093105,1.891654,0.342617
529,44.004872,0.070867,1.291350,0.190336
530,40.134135,0.081231,1.949609,1.133560
531,47.170503,0.076379,1.089262,0.190359
532,40.432999,0.095708,1.584971,0.582373
533,32.069073,0.072006,2.110748,0.867491
534,38.039183,0.053173,1.413235,0.756914
535,35.159501,0.080764,2.263007,0.967136
536,36.816695,0.077646,1.902675,0.571077
537,37.512762,0.084622,2.561064,0.746417
538,22.616439,0.090374,2.328084,1.012799
539,19.684970,0.103625,2.200802,0.697160
540,24.117207,0.072382,1.787483,0.581887
541,29.995889,0.088414,1.843653,0.710688
542,26.545893,0.078357,2.169885,1.012651
543,23.515898,0.092237,2.983278,1.338145
544,33.935824,0.075640,1.795432,0.177218
545,37.093099,0.069946,1.857996,1.060372
546,39.986866,0.060581,1.623985,0.663437
547,49.034073,0.097231,2.181894,1.054738
548,48.895889,0.081871,1.328637,0.219958
549,47.234160,0.084373,1.463468,0.274427
550,51.074742,0.091976,2.210957,0.769236
551,48.293052,0.074728,1.753099,1.389683
552,36.186001,0.080751,2.375288,0.734637
553,28.675203,0.063045,2.262251,1.397609
554,34.779806,0.082278,2.323713,0.392921
555,29.422251,0.079155,1.644491,0.372261
556,39.324093,0.101202,2.072128,1.474382
557,42.093965,0.076266,2.868624,1.030678
558,40.066767,0.071870,1.882205,1.024804
559,31.916500,0.065164,2.112390,0.609791
560,15.900504,0.057629,2.125925,1.030601
561,22.692843,0.112558,2.670138,1.275941
562,18.480751,0.081796,2.069682,0.752766
563,18.498424,0.082428,2.767404,1.088941
564,28.132356,0.072793,1.387325,0.324254
565,25.023105,0.097816,2.430480,0.757957
566,34.075570,0.087821,1.478278,0.571765
567,46.636338,0.076217,1.888989,0.274264
568,64.381830,0.063950,2.081452,0.800506
569,67.039869,0.094505,2.140414,0.760271
570,61.114480,0.081915,2.735224,1.363538
571,79.145002,0.088696,1.788264,0.651972
572,84.177484,0.108657,1.951907,0.910440
573,79.813934,0.072978,2.352822,0.748909
574,78.229660,0.068990,1.327730,0.160949
575,59.824225,0.076153,2.367154,1.238309
576,48.756879,0.082329,2.334896,0.426835
577,35.536172,0.076383,2.148629,0.952551
578,41.160992,0.092316,2.451241,0.451057
579,47.647277,0.075844,3.114408,1.197550
580,33.451438,0.064475,2.432052,0.716461
581,43.916974,0.082924,1.183620,0.730068
582,38.948844,0.083869,1.730995,0.646156
583,31.843637,0.085323,1.470509,0.176156
584,22.298983,0.070937,1.761665,0.538852
585,13.779853,0.078933,1.784795,0.564595
586,12.235860,0.088209,2.402135,0.822303
587,18.169675,0.053430,2.108083,0.764181
588,38.659738,0.109780,2.080688,1.050632
589,48.720870,0.070982,1.532511,0.681220
590,41.329496,0.086234,1.871028,0.619045
591,44.171925,0.082420,1.647374,0.673672
592,42.378308,0.067014,1.430850,0.630871
593,35.991726,0.073821,1.567562,0.217454
594,35.354747,0.083227,1.729341,0.592497
595,46.441231,0.086820,1.833969,0.531820
596,54.726647,0.057532,1.750315,0.569149
597,58.998307,0.065867,1.704463,0.140273
598,61.682481,0.077929,2.141757,0.565697
599,54.838962,0.083705,1.829612,1.026789
600,49.968207,0.066441,2.154293,0.910792
601,55.116245,0.072939,1.799210,0.719225
602,59.064871,0.092327,1.949714,0.955034
603,54.324344,0.069416,2.625156,1.016391
604,64.145524,0.077214,2.612021,0.780717
605,65.674450,0.077643,2.535367,1.198877
606,84.010745,0.077133,2.516526,1.060217
607,79.089891,0.096095,2.083339,1.001655
608,69.765735,0.066839,1.984812,0.605748
609,64.579679,0.082275,2.677335,0.731736
610,56.430261,0.090883,1.808614,0.732672
611,50.393842,0.081613,2.285848,1.015868
612,47.913496,0.064741,2.021484,0.514410
613,51.972144,0.083193,2.257373,1.346356
614,51.366640,0.074703,2.179249,1.175016
615,46.954388,0.087439,1.863932,0.627347
616,33.475372,0.083095,2.271691,0.643685
617,15.160077,0.052948,1.557141,0.370337
618,19.184585,0.094515,1.689243,0.727620
619,17.352545,0.077641,1.652779,0.197504
620,21.164299,0.099234,1.764994,1.075341
621,19.587331,0.067778,1.386799,0.641521
622,26.089134,0.064258,1.421810,0.985120
623,23.794699,0.064661,1.991385,0.989297
624,16.213783,0.110100,2.566576,1.421738
625,12.150758,0.061490,2.349082,0.638530
626,23.749841,0.063771,2.269885,0.671370
627,23.678664,0.072290,1.620746,0.595470
628,22.777423,0.078445,2.075537,0.590888
629,26.352186,0.083235,2.096953,0.814686
630,21.230509,0.075337,1.809369,0.227902
631,22.536647,0.096516,2.760300,0.649880
632,19.180947,0.067871,1.801933,0.326225
633,24.267468,0.061227,1.906154,0.683158
