week,elAppWT,elScanWT,urScanWT,OT
120,26.775941,0.213769,3.319951,1.800218
121,22.032961,0.222295,1.949482,0.891591
122,13.717515,0.196639,3.188055,2.024604
123,18.616582,0.175552,1.982700,1.293173
124,10.690971,0.223531,1.660773,1.339354
125,8.765632,0.130928,2.370716,0.794141
126,14.230943,0.166700,2.758643,1.302348
127,14.081973,0.156702,2.191383,1.266375
128,9.213309,0.196946,2.826724,0.698146
129,13.121225,0.151825,1.781043,0.884999
130,19.068503,0.205415,2.548362,0.593136
131,14.201512,0.142236,2.362376,0.718298
132,20.393799,0.212968,2.410049,0.937189
133,22.594562,0.159311,2.180745,0.848819
134,11.614418,0.184452,2.929909,1.420382
135,12.992591,0.151142,2.549467,1.359187
136,12.986806,0.183910,2.693934,0.568834
137,13.965278,0.216218,2.401551,1.257152
138,11.575863,0.187158,2.390536,1.286328
139,15.769713,0.228386,3.004075,1.612235
140,19.206839,0.144368,2.223147,0.935162
141,15.700069,0.175750,2.262442,0.761104
142,10.548119,0.165580,3.005910,1.111114
143,12.936285,0.201817,2.609990,1.415753
144,22.200778,0.186078,1.630379,0.582882
145,31.068203,0.165118,2.405611,0.618043
146,26.039852,0.168649,2.454031,1.275897
147,20.339735,0.184253,2.452698,0.891078
148,19.091823,0.180555,2.298499,0.663827
149,15.710692,0.174749,1.669848,0.814991
150,22.855018,0.174790,2.535969,1.302695
151,24.945707,0.180264,1.445132,0.636669
152,16.527149,0.158805,2.504222,1.288712
153,13.155879,0.170514,2.462255,1.060135
154,25.969896,0.165632,2.443743,1.199692
155,25.282959,0.197134,1.958609,0.593262
156,22.340002,0.213620,2.798484,1.580899
157,30.300834,0.172636,2.537978,1.081764
158,23.355309,0.236180,2.760117,1.482969
159,22.551252,0.189299,2.461726,1.298384
160,20.908736,0.158895,2.405068,1.326518
161,21.858539,0.142634,1.369983,0.169549
162,18.367559,0.167414,3.292413,1.645191
163,9.466196,0.222059,2.114186,1.066752
164,11.854581,0.191281,3.200399,1.338419
165,21.668655,0.208003,2.769473,0.999314
166,21.309357,0.200852,2.372362,0.881867
167,17.942569,0.170027,2.839309,1.803361
168,10.932503,0.178215,2.246966,1.024819
169,14.022796,0.199378,2.559534,1.125407
170,14.885360,0.176352,2.614832,1.697406
171,17.907794,0.147425,2.405590,0.952523
172,18.118569,0.182365,1.835558,0.700432
173,12.086819,0.138444,2.483277,0.864215
174,9.681502,0.126905,3.284232,1.827622
175,14.631050,0.144873,2.187138,0.890921
176,9.552629,0.177910,2.505106,1.037353
177,9.938398,0.177902,2.971339,1.844739
178,12.015662,0.196183,2.733610,1.805070
179,15.026967,0.193210,2.121758,1.234542
180,11.581045,0.188770,2.690159,1.700624
181,21.287694,0.191807,3.439905,1.506873
182,16.376778,0.210650,2.050079,0.630030
183,15.129946,0.181449,2.810809,1.313372
184,18.182342,0.174615,2.181907,1.346983
185,21.044058,0.174387,1.935949,0.698045
186,23.268390,0.173849,2.344754,1.063145
187,21.458462,0.166342,1.987403,0.855310
188,28.310386,0.183068,2.626121,1.270286
189,33.097322,0.194987,2.743504,1.826804
190,38.884694,0.143750,2.660143,1.223664
191,45.740221,0.180108,1.785498,0.638403
192,50.188900,0.170941,1.438585,0.198629
193,41.214712,0.188444,2.238123,0.608580
194,36.839692,0.246187,2.627595,1.450422
195,30.374155,0.172954,2.376242,1.191956
196,21.728431,0.188651,1.993200,1.310187
197,13.739056,0.153479,1.684912,0.849902
198,10.787129,0.158816,2.137044,0.922794
199,16.121610,0.177257,1.577940,0.557380
200,27.459740,0.181487,1.243083,0.492388
201,32.127957,0.180354,3.084728,1.661514
202,42.072543,0.178770,1.726727,0.521902
203,33.110203,0.172049,3.250677,1.444572
204,33.165436,0.168492,3.127109,1.315177
205,23.099560,0.155066,2.034694,0.497285
206,23.156352,0.165921,2.810792,1.553480
207,20.423603,0.202226,3.335121,1.710093
208,11.171810,0.164585,2.070822,1.197372
209,13.974898,0.178899,2.799745,1.381176
210,17.117055,0.155621,2.292365,1.082068
211,12.485790,0.183957,2.476937,0.828057
212,11.786241,0.219315,2.254451,0.375904
213,16.194060,0.168818,2.578027,1.241354
214,12.523070,0.210047,2.825369,1.884288
215,23.121812,0.201433,1.679389,0.350133
216,29.658673,0.203299,2.579524,1.464728
217,27.851264,0.178273,2.972612,1.275020
218,22.566313,0.212642,2.827796,0.615893
219,16.004969,0.153092,2.660889,1.403634
220,16.538984,0.182159,1.798195,0.544575
221,21.234906,0.199473,3.408514,1.448083
222,29.488502,0.234611,1.920674,0.726405
223,23.224751,0.191743,1.921371,0.660028
224,20.053979,0.213032,2.595875,0.583663
225,16.266004,0.176537,2.227649,0.639863
226,8.875864,0.149354,2.717538,0.951812
227,11.884065,0.159605,2.681056,1.048186
228,13.127307,0.172913,3.269876,1.827259
229,10.853356,0.155363,2.711006,0.810190
230,11.559907,0.215831,2.532589,1.338807
231,13.539935,0.166084,2.409134,1.759806
232,13.484579,0.137318,3.079658,1.512770
233,10.506430,0.168055,2.531596,1.399534
234,10.159401,0.180259,3.050467,1.365765
235,19.776603,0.143138,2.356629,1.316064
236,17.124716,0.143128,1.596583,0.945365
237,18.611623,0.163470,2.027759,1.077907
238,19.874832,0.156608,2.403119,0.885066
239,15.576024,0.157262,2.441414,1.332510
240,18.423573,0.192519,2.165365,1.238155
241,24.060872,0.193636,2.173140,0.615951
242,19.752314,0.187060,2.447197,1.168982
243,13.566762,0.155059,2.395551,1.006685
244,20.861275,0.152933,2.458720,1.439228
245,10.145735,0.194028,2.311190,1.278888
246,8.274090,0.169654,1.393474,0.468833
247,10.905474,0.181215,2.552573,1.787073
248,20.821953,0.181726,2.623590,1.412245
249,17.567885,0.156241,2.404492,1.323111
250,15.683205,0.189185,2.119958,0.995914
251,15.441941,0.221574,2.319595,1.307721
252,14.058663,0.159880,2.035858,1.122023
253,15.952610,0.159423,2.176570,0.871735
254,24.715367,0.178288,2.424551,1.289465
255,25.773445,0.175851,2.154133,1.320105
256,12.857087,0.178665,2.343646,0.826901
257,11.691031,0.176124,2.274581,0.944152
258,10.381029,0.140895,2.517168,1.069504
259,13.501253,0.193836,2.259067,1.102171
260,23.840989,0.174788,2.518697,0.870768
261,31.864024,0.191787,2.698638,1.374296
262,36.787789,0.207860,2.730267,1.731558
263,25.678607,0.180932,2.965678,1.303805
264,20.239002,0.184524,2.727231,1.326834
265,25.838272,0.221051,2.373047,0.641552
266,29.972183,0.157916,2.614627,1.472382
267,35.993353,0.156954,2.988753,0.945667
268,52.312737,0.182044,3.246692,1.379416
269,55.181533,0.176587,2.134729,1.035653
270,60.044214,0.146965,1.803702,1.269549
271,58.862897,0.168998,2.115718,0.909712
272,50.819241,0.202979,2.641476,0.632187
273,50.513833,0.198080,2.797169,1.645216
274,55.611866,0.155435,1.535918,0.210622
275,47.149244,0.166069,2.651077,1.278330
276,48.467428,0.216012,2.879204,1.537613
277,37.674596,0.182928,2.920353,2.074263
278,46.944381,0.190195,2.790047,1.459174
279,37.324419,0.144247,2.953748,1.144981
280,28.560105,0.210361,2.926540,1.838218
281,16.175985,0.167699,2.423175,1.496649
282,10.142435,0.163507,1.607056,0.934243
283,8.552188,0.133124,2.447384,1.162704
284,10.307149,0.149847,2.017331,0.917342
285,10.944814,0.162398,1.580484,0.522260
286,9.356850,0.189480,2.208110,0.973917
287,12.737826,0.132928,1.990249,0.526100
288,16.315897,0.184390,1.410981,0.548243
289,12.853310,0.143855,2.392016,1.001262
290,17.210892,0.128361,3.071626,1.557932
291,15.923814,0.161917,2.367528,0.973979
292,20.932241,0.190564,2.622236,0.335108
293,20.304993,0.213231,2.141885,0.670033
294,12.599041,0.152209,3.186687,1.372166
295,19.356194,0.154428,2.045344,0.872665
296,19.833956,0.207756,2.183062,1.337422
297,23.669267,0.163078,2.329192,1.024048
298,10.363333,0.177844,2.319374,1.074165
299,16.311093,0.160364,1.892624,0.834773
300,13.349566,0.128179,1.566614,0.522606
301,10.161624,0.161827,1.683738,0.561347
302,16.215366,0.172003,2.296838,0.925190
303,21.029912,0.200922,3.225376,1.757329
304,17.943788,0.162370,1.168527,0.229892
305,13.090594,0.201634,2.590500,0.587626
306,14.278023,0.162629,2.804651,1.390590
307,21.550382,0.161895,2.517557,1.481902
308,21.659088,0.170266,2.436457,1.400070
309,11.328600,0.159310,2.680230,0.776390
310,11.322910,0.162887,2.529584,0.759745
311,16.997766,0.161636,2.506226,0.599850
312,17.290215,0.172176,1.549771,0.709699
313,17.064606,0.195875,2.776072,0.929723
314,22.539612,0.186484,1.922883,1.507615
315,32.781433,0.188084,1.909098,0.716276
316,35.170022,0.227000,1.708819,0.314866
317,27.106372,0.204317,2.756604,1.697597
318,34.689501,0.191782,2.430258,1.129186
319,29.433782,0.202089,2.460094,1.363779
320,23.050289,0.233793,2.460826,1.359235
321,18.604289,0.160035,1.882394,0.323990
322,17.861582,0.175329,1.827633,1.115164
323,26.806085,0.184082,1.942911,0.507310
324,31.238445,0.148177,1.999851,1.234141
325,31.829802,0.167190,2.407765,0.547760
326,31.368548,0.154394,1.998984,1.460607
327,26.584018,0.172638,2.475530,0.562195
328,11.327218,0.174964,2.371985,0.985182
329,13.439041,0.146554,2.434081,1.209964
330,19.911873,0.159002,2.571408,1.319524
331,12.020958,0.140711,2.699692,1.481595
332,12.451823,0.179301,2.391332,0.582462
333,19.102784,0.168834,2.538134,1.395223
334,20.292127,0.159090,2.116308,1.191532
335,18.107028,0.200415,1.922333,0.615084
336,21.352711,0.216702,3.056586,1.475386
337,24.108861,0.183151,1.987809,0.920616
338,24.082425,0.232543,2.294062,1.328792
339,17.084051,0.217698,2.867832,1.376561
340,10.200409,0.169527,2.099224,1.415566
341,7.353777,0.116529,1.638493,0.241112
342,9.436805,0.134966,3.115890,1.329873
343,15.695662,0.209586,2.005952,1.311680
344,12.857006,0.193216,2.539640,1.340305
345,21.308588,0.166861,1.695178,0.288867
346,18.150421,0.168208,2.237914,0.729099
347,28.193464,0.160326,2.862983,0.666337
348,19.656133,0.217056,1.575687,0.878938
349,18.695294,0.157349,2.346940,0.927628
350,25.947078,0.210833,2.745768,1.615272
351,18.963810,0.170180,1.773693,0.688653
352,15.693329,0.168917,2.117346,0.714584
353,15.580224,0.197347,2.357399,0.966227
354,13.119571,0.164784,2.067913,1.366808
355,12.191390,0.214445,2.291740,1.126219
356,14.294707,0.212693,2.282952,1.153093
357,16.144741,0.158290,2.269058,0.626865
358,9.433443,0.196918,1.791222,1.188386
359,7.432982,0.158551,2.325390,0.917753
360,10.281933,0.152548,2.099705,0.739312
361,7.797819,0.159361,2.314984,0.593205
362,12.211907,0.149126,1.938450,1.194580
363,13.251746,0.168605,1.964517,0.303555
364,23.675685,0.216540,2.418050,1.070104
365,25.004049,0.196951,2.161919,1.225378
366,26.230462,0.194718,2.544653,1.481375
367,41.009786,0.154438,1.532681,0.562249
368,52.801734,0.173586,3.184018,1.761508
369,60.718411,0.194365,1.908769,0.719582
370,57.369971,0.199550,2.333320,0.630019
371,59.476156,0.227896,2.339515,1.320835
372,59.538178,0.155005,2.434557,1.106547
373,48.165863,0.164007,1.599891,0.421369
374,57.102421,0.189930,2.208144,1.248986
375,65.847502,0.199841,2.152442,0.655556
376,55.563627,0.217851,2.538936,1.062594
377,52.145491,0.223835,2.135814,1.313727
378,41.958729,0.168391,2.286203,1.490445
379,37.276976,0.198994,2.285655,1.071274
380,32.290573,0.169346,2.688838,1.259330
381,38.171338,0.192327,2.665505,1.367395
382,44.817421,0.151119,3.327245,1.135852
383,56.047661,0.192942,2.618589,0.813684
384,49.090193,0.191594,2.002459,1.097740
385,52.105346,0.164432,2.665820,0.668962
386,37.462548,0.188033,2.891581,1.641695
387,22.636027,0.171122,2.846214,0.786608
388,19.662142,0.186090,2.984604,1.393016
389,20.300087,0.193200,3.263250,1.305866
390,19.273231,0.196853,2.588928,1.417322
391,9.448307,0.175711,2.006316,0.256138
392,15.969589,0.137679,1.687237,1.240111
393,19.519531,0.164233,2.972419,1.488916
394,34.513590,0.167003,2.746310,1.358021
395,24.750792,0.166019,2.023142,0.681002
396,18.892607,0.183218,3.472308,1.720168
397,26.239441,0.208414,2.757175,1.044060
398,28.739568,0.157351,3.194510,1.367590
399,35.998502,0.211128,2.375197,1.109995
400,35.607206,0.205395,2.640116,1.655297
401,20.897555,0.165236,2.200767,1.531089
402,11.667408,0.201291,2.082745,1.077379
403,19.433006,0.155696,2.226527,1.038402
404,21.833050,0.207347,3.358490,1.771931
405,18.937051,0.200193,2.542216,1.071474
406,27.018858,0.172516,2.831048,1.387775
407,30.325834,0.219351,2.215958,1.103326
408,27.482037,0.169465,2.736811,1.324650
409,16.072979,0.209759,2.376543,1.164941
410,16.058185,0.212466,2.315546,1.090985
411,10.410693,0.126172,2.042669,0.899956
412,11.442830,0.174182,2.906001,1.744592
413,9.864831,0.153368,2.182617,1.318144
414,11.613939,0.170333,2.272701,0.538932
415,9.584116,0.201457,2.396910,1.191537
416,14.320272,0.188588,2.070072,1.311207
417,24.426908,0.143043,2.276816,0.951351
418,29.723197,0.206116,1.933153,0.298914
419,24.819609,0.177979,2.596822,1.608446
420,23.716581,0.171404,1.842804,0.584439
421,20.634362,0.178452,2.733985,0.904146
422,18.322626,0.169391,2.075799,0.606351
423,17.068099,0.152991,2.292369,1.417016
424,12.693460,0.205830,2.763701,1.214972
425,16.485386,0.185039,2.146692,1.378780
426,12.336576,0.155096,2.618233,1.331558
427,10.512696,0.144389,1.931017,0.594264
428,14.818317,0.172908,2.934501,1.856019
429,21.551047,0.190605,2.400054,1.259012
430,21.842698,0.200205,2.339457,0.959990
431,13.631094,0.158112,2.391152,1.245180
432,19.813355,0.183998,2.564911,0.957812
433,16.220962,0.159770,2.838162,0.986005
434,9.898375,0.127399,2.667929,0.681782
435,20.608970,0.147432,2.196947,0.383171
436,20.005434,0.179117,2.166729,0.918555
437,33.112597,0.208075,2.867283,1.408850
438,23.385386,0.204393,3.496760,1.862599
439,10.177236,0.195025,2.421332,1.807712
440,7.982332,0.228598,2.440781,1.125973
441,13.911948,0.171576,1.550362,0.123549
442,18.141384,0.193746,2.489804,1.390371
443,17.296940,0.235280,2.424623,1.081102
444,20.043761,0.194124,2.415766,1.047180
445,20.137871,0.158844,2.163365,0.940698
446,15.136428,0.190598,2.347679,1.009248
447,18.627010,0.180032,2.662787,1.322307
448,20.569919,0.154269,2.892767,0.831014
449,19.116260,0.141760,2.130472,0.930492
450,11.266518,0.191538,2.520425,1.462819
451,13.031209,0.176229,2.587096,0.864472
452,20.879409,0.181133,2.907704,1.654273
453,21.010311,0.243941,2.331162,1.098220
454,28.570536,0.182958,2.387533,1.342925
455,22.100787,0.161613,2.410249,0.930557
456,17.277997,0.174554,2.350899,0.325216
457,22.775772,0.167879,2.526229,1.025424
458,25.225060,0.224919,1.997791,0.655040
459,36.664978,0.198434,1.862651,0.961363
460,34.371213,0.151005,2.462040,0.865618
461,23.627847,0.194829,2.098333,1.020804
462,12.458088,0.179781,2.380086,1.051270
463,5.880499,0.162431,2.771441,0.936994
464,11.052177,0.196352,1.643510,1.346576
465,12.899536,0.190525,2.510926,1.021842
466,10.311832,0.184161,2.694680,1.283092
467,12.831920,0.173570,1.580857,0.287899
468,13.959916,0.171523,2.230770,1.087864
469,22.467056,0.207258,2.283805,1.082932
470,18.357688,0.157283,2.989097,1.445596
471,22.179943,0.162026,2.304402,1.371380
472,20.733218,0.152559,2.231664,1.784095
473,22.945846,0.161466,3.507384,1.384522
474,18.976196,0.169144,2.831944,0.995862
475,18.478310,0.175819,2.472320,1.421298
476,18.618529,0.219938,2.638761,1.460855
477,15.598869,0.174984,1.834921,0.628338
478,17.334875,0.163521,1.933670,0.527028
479,16.953628,0.136438,2.255092,0.876352
480,20.739212,0.152436,3.045361,1.675711
481,18.029620,0.167863,2.048436,0.996884
482,21.103904,0.186972,2.286060,1.199194
483,25.043941,0.182312,2.821687,1.378621
484,18.702042,0.191066,2.422934,1.231909
485,14.394876,0.210339,2.152186,0.800251
486,8.286625,0.155985,2.144952,1.025955
487,9.668450,0.162394,2.396071,0.889463
488,10.070134,0.180334,1.785565,0.203710
489,12.872728,0.174401,3.087520,1.848855
490,17.696495,0.167861,2.418114,1.418853
491,20.562563,0.152952,2.701811,1.345541
492,17.197148,0.183298,1.717993,0.527532
493,9.837626,0.153082,1.829477,0.953168
494,13.964567,0.169227,2.238190,1.076057
495,10.276144,0.173895,2.123592,1.771275
496,9.598049,0.170936,2.154344,1.018906
497,15.005766,0.192794,2.386066,1.371730
498,16.455669,0.158377,2.770646,1.103410
499,22.015748,0.169178,2.280682,0.939240
500,20.242747,0.170405,2.537512,1.087661
501,11.652905,0.177451,2.308417,0.995704
502,10.309671,0.223912,2.332225,1.468780
503,8.809677,0.160418,2.977995,1.460802
504,23.797378,0.179954,1.645269,0.619486
505,26.210108,0.177350,2.862920,1.428085
506,15.102562,0.230163,2.729591,1.411256
507,7.332657,0.165092,2.217961,0.864486
508,8.433434,0.155613,1.343810,0.471331
509,9.889719,0.191320,2.911776,1.379713
510,13.406120,0.227793,2.416267,1.451004
511,26.869094,0.160610,2.527145,1.254005
512,14.859733,0.173847,3.103333,1.089334
513,9.266981,0.160792,2.892872,1.289815
514,11.392141,0.160157,3.213392,1.581772
515,8.694399,0.123114,2.183140,0.653676
516,18.257962,0.177945,2.217457,0.941717
517,20.657186,0.195880,1.921142,0.961090
518,21.790622,0.149712,3.692738,1.817098
519,14.872017,0.155485,2.971041,1.444847
520,18.124285,0.154847,2.681332,1.460724
521,11.130417,0.169518,2.571666,0.619033
522,24.619682,0.194687,2.412820,1.541340
523,30.416904,0.193140,2.470208,1.391956
524,21.512184,0.174344,2.046812,0.969673
525,24.317278,0.180959,2.000218,0.929530
526,31.373778,0.218891,2.103281,0.646538
527,32.742802,0.186496,2.857702,1.422731
528,39.502249,0.176807,2.078505,0.662544
529,32.699728,0.182776,1.441673,0.508013
530,28.127882,0.185170,2.497541,1.440606
531,33.851679,0.182040,1.009198,0.119691
532,24.565018,0.209129,2.085287,0.970851
533,19.427784,0.176992,2.327582,0.848936
534,22.774121,0.151828,1.545167,1.052002
535,19.065888,0.181874,2.211372,0.950829
536,19.701637,0.134187,2.703053,0.869174
537,20.154666,0.165604,3.043600,1.050344
538,10.232589,0.204372,2.461650,0.979898
539,10.151059,0.244021,2.325491,0.697902
540,13.447795,0.169009,2.467328,0.908366
541,16.450124,0.196475,2.432080,1.394581
542,11.508518,0.177002,2.667042,1.081803
543,11.067501,0.169407,3.430678,1.319655
544,22.039238,0.182028,2.074027,0.485239
545,23.144008,0.151400,2.265111,1.388150
546,23.482598,0.148862,1.585375,0.626569
547,31.892534,0.199455,2.347073,1.015239
548,28.898537,0.160831,1.246899,0.156339
549,27.393026,0.192617,1.888883,0.930863
550,31.951829,0.214654,2.370286,1.043471
551,22.777937,0.192287,2.101673,1.414110
552,13.534160,0.213991,2.549960,1.022227
553,9.282673,0.162808,2.737990,1.778245
554,14.309429,0.187751,2.476920,0.735762
555,10.902322,0.188433,1.990997,1.078464
556,20.703388,0.243642,2.214854,1.496947
557,18.650718,0.170499,3.343693,1.054405
558,16.817535,0.178818,2.599250,1.688448
559,10.767127,0.179206,2.746521,1.313707
560,11.208387,0.125997,2.077301,0.999347
561,21.846049,0.217991,3.145688,1.653293
562,16.091867,0.180266,2.555839,1.471309
563,15.186288,0.184234,3.177691,1.444898
564,23.298487,0.173034,1.547896,0.623223
565,19.296777,0.173824,2.358154,0.698817
566,27.611907,0.160355,1.769839,0.527478
567,39.750377,0.168173,2.025969,0.579983
568,53.747728,0.173332,2.417583,1.165875
569,54.045198,0.225099,2.501509,1.106413
570,48.875620,0.155607,3.307573,1.407550
571,65.833832,0.190203,2.206997,0.993147
572,68.340889,0.197374,2.226256,1.201557
573,61.675215,0.184739,2.749317,1.104870
574,56.381251,0.165908,1.913583,0.843018
575,34.295116,0.175333,3.046074,1.919089
576,23.283983,0.181012,2.677852,1.052730
577,9.521811,0.204652,2.350030,1.322791
578,18.374620,0.175962,2.563074,0.757090
579,22.294172,0.186874,3.194135,1.153187
580,12.386335,0.164113,2.944278,1.417588
581,25.649987,0.187652,1.298167,1.033495
582,22.998236,0.191381,2.229888,0.969971
583,22.815682,0.177463,1.974442,0.880170
584,13.718544,0.179552,2.032548,0.875277
585,11.932025,0.176854,2.073370,0.900298
586,9.238059,0.181600,2.755930,1.162558
587,13.900486,0.138754,2.274941,0.743348
588,32.527064,0.213907,2.671517,1.775577
589,39.923734,0.171697,1.708411,0.982667
590,30.577656,0.165147,2.916431,1.703333
591,30.322157,0.214023,2.315614,1.765614
592,27.242438,0.187778,1.376221,0.563855
593,22.774935,0.174655,2.680002,1.615639
594,23.679467,0.170283,1.936805,0.540050
595,33.822595,0.211723,1.831487,0.535495
596,40.114058,0.157329,2.313513,0.886654
597,42.954029,0.150529,1.655739,0.121279
598,43.663141,0.168790,2.557377,0.937823
599,35.792051,0.156791,1.921028,0.969712
600,29.931318,0.171244,2.720674,1.276576
601,35.162521,0.163652,1.917419,0.673495
602,36.001661,0.195894,2.517496,1.327749
603,30.448526,0.168652,3.529690,1.363095
604,39.530934,0.213452,2.865249,1.130134
605,41.170849,0.171410,3.105428,1.576451
606,56.127047,0.170830,2.937935,1.401906
607,48.993435,0.208454,2.682521,1.384122
608,38.696736,0.153579,2.301116,0.582026
609,32.571402,0.218834,2.874786,0.775967
610,23.211528,0.171908,2.237573,1.422196
611,17.773645,0.180330,2.593997,1.331424
612,13.253347,0.159109,2.403113,1.187935
613,17.891512,0.206123,2.767694,1.785745
614,12.064634,0.199585,2.581930,1.187398
615,9.265418,0.182728,1.976524,0.577473
616,8.981110,0.197779,2.795926,1.004380
617,8.604018,0.149662,1.696918,0.661508
618,13.438365,0.185709,1.622466,0.688555
619,14.394908,0.163881,2.357478,1.210359
620,20.120831,0.219237,2.486757,1.818143
621,17.251628,0.202369,1.980673,0.968027
622,23.844233,0.154781,1.954262,1.673553
623,21.168003,0.165749,2.696483,1.380128
624,12.939755,0.199897,2.928875,1.407382
625,11.136401,0.172102,3.017042,1.335141
626,22.365425,0.144062,2.473304,0.633491
627,21.292035,0.179516,2.235654,1.607098
628,18.730393,0.173256,2.279758,0.918627
629,20.979008,0.174064,2.413199,1.147373
630,16.658759,0.215585,2.170152,0.898878
631,17.367839,0.196826,3.055064,0.618895
632,14.307246,0.160248,2.502753,1.370493
633,20.744995,0.165557,2.407773,1.346871
